1.83628	-0.262378	
1.83776	-0.263806	
1.83924	-0.265234	
1.84072	-0.266662	
1.8422	-0.268089	
1.84369	-0.269515	
1.84517	-0.270941	
1.84665	-0.272366	
1.84813	-0.27379	
1.84961	-0.275214	
1.85109	-0.276638	
1.85257	-0.27806	
1.85405	-0.279482	
1.85553	-0.280904	
1.85701	-0.282325	
1.85849	-0.283745	
1.85997	-0.285164	
1.86146	-0.286583	
1.86294	-0.288002	
1.86442	-0.28942	
1.8659	-0.290837	
1.86738	-0.292253	
1.86886	-0.293669	
1.87034	-0.295084	
1.87182	-0.296499	
1.8733	-0.297913	
1.87478	-0.299326	
1.87626	-0.300738	
1.87774	-0.30215	
1.87922	-0.303562	
1.88071	-0.304972	
1.88219	-0.306382	
1.88367	-0.307791	
1.88515	-0.3092	
1.88663	-0.310608	
1.88811	-0.312015	
1.88959	-0.313421	
1.89107	-0.314827	
1.89255	-0.316232	
1.89403	-0.317637	
1.89551	-0.319041	
1.89699	-0.320444	
1.89847	-0.321846	
1.89996	-0.323248	
1.90144	-0.324649	
1.90292	-0.326049	
1.9044	-0.327448	
1.90588	-0.328847	
1.90736	-0.330245	
1.90884	-0.331643	
1.91032	-0.333039	
1.9118	-0.334435	
1.91328	-0.33583	
1.91476	-0.337225	
1.91624	-0.338618	
1.91773	-0.340011	
1.91921	-0.341404	
1.92069	-0.342795	
1.92217	-0.344186	
1.92365	-0.345576	
1.92513	-0.346965	
1.92661	-0.348353	
1.92809	-0.349741	
1.92957	-0.351128	
1.93105	-0.352514	
1.93253	-0.353899	
1.93401	-0.355284	
1.93549	-0.356668	
1.93698	-0.358051	
1.93846	-0.359433	
1.93994	-0.360814	
1.94142	-0.362195	
1.9429	-0.363575	
1.94438	-0.364954	
1.94586	-0.366332	
1.94734	-0.36771	
1.94882	-0.369086	
1.9503	-0.370462	
1.95178	-0.371837	
1.95326	-0.373211	
1.95475	-0.374585	
1.95623	-0.375957	
1.95771	-0.377329	
1.95919	-0.3787	
1.96067	-0.38007	
1.96215	-0.381439	
1.96363	-0.382808	
1.96511	-0.384175	
1.96659	-0.385542	
1.96807	-0.386908	
1.96955	-0.388273	
1.97103	-0.389637	
1.97251	-0.391	
1.974	-0.392363	
1.97548	-0.393724	
1.97696	-0.395085	
1.97844	-0.396445	
1.97992	-0.397804	
1.9814	-0.399162	
1.98288	-0.40052	
1.98436	-0.401876	
1.98584	-0.403231	
1.98732	-0.404586	
1.9888	-0.40594	
1.99028	-0.407293	
1.99176	-0.408645	
1.99325	-0.409996	
1.99473	-0.411346	
1.99621	-0.412695	
1.99769	-0.414043	
1.99917	-0.415391	
2.00065	-0.416737	
2.00213	-0.418083	
2.00361	-0.419428	
2.00509	-0.420772	
2.00657	-0.422114	
2.00805	-0.423456	
2.00953	-0.424797	
2.01102	-0.426137	
2.0125	-0.427477	
2.01398	-0.428815	
2.01546	-0.430152	
2.01694	-0.431488	
2.01842	-0.432824	
2.0199	-0.434158	
2.02138	-0.435492	
2.02286	-0.436824	
2.02434	-0.438156	
2.02582	-0.439486	
2.0273	-0.440816	
2.02878	-0.442145	
2.03027	-0.443472	
2.03175	-0.444799	
2.03323	-0.446125	
2.03471	-0.44745	
2.03619	-0.448773	
2.03767	-0.450096	
2.03915	-0.451418	
2.04063	-0.452739	
2.04211	-0.454059	
2.04359	-0.455378	
2.04507	-0.456695	
2.04655	-0.458012	
2.04803	-0.459328	
2.04952	-0.460643	
2.051	-0.461957	
2.05248	-0.46327	
2.05396	-0.464581	
2.05544	-0.465892	
2.05692	-0.467202	
2.0584	-0.468511	
2.05988	-0.469818	
2.06136	-0.471125	
2.06284	-0.472431	
2.06432	-0.473735	
2.0658	-0.475039	
2.06729	-0.476341	
2.06877	-0.477643	
2.07025	-0.478943	
2.07173	-0.480243	
2.07321	-0.481541	
2.07469	-0.482838	
2.07617	-0.484134	
2.07765	-0.48543	
2.07913	-0.486724	
2.08061	-0.488017	
2.08209	-0.489309	
2.08357	-0.4906	
2.08505	-0.491889	
2.08654	-0.493178	
2.08802	-0.494466	
2.0895	-0.495752	
2.09098	-0.497038	
2.09246	-0.498322	
2.09394	-0.499605	
2.09542	-0.500888	
2.0969	-0.502169	
2.09838	-0.503449	
2.09986	-0.504728	
2.10134	-0.506005	
2.10282	-0.507282	
2.10431	-0.508558	
2.10579	-0.509832	
2.10727	-0.511105	
2.10875	-0.512378	
2.11023	-0.513649	
2.11171	-0.514919	
2.11319	-0.516187	
2.11467	-0.517455	
2.11615	-0.518722	
2.11763	-0.519987	
2.11911	-0.521251	
2.12059	-0.522515	
2.12207	-0.523777	
2.12356	-0.525037	
2.12504	-0.526297	
2.12652	-0.527556	
2.128	-0.528813	
2.12948	-0.530069	
2.13096	-0.531324	
2.13244	-0.532578	
2.13392	-0.533831	
2.1354	-0.535082	
2.13688	-0.536333	
2.13836	-0.537582	
2.13984	-0.53883	
2.14132	-0.540077	
2.14281	-0.541323	
2.14429	-0.542567	
2.14577	-0.54381	
2.14725	-0.545052	
2.14873	-0.546293	
2.15021	-0.547533	
2.15169	-0.548772	
2.15317	-0.550009	
2.15465	-0.551245	
2.15613	-0.55248	
2.15761	-0.553714	
2.15909	-0.554946	
2.16058	-0.556177	
2.16206	-0.557407	
2.16354	-0.558636	
2.16502	-0.559864	
2.1665	-0.56109	
2.16798	-0.562315	
2.16946	-0.563539	
2.17094	-0.564762	
2.17242	-0.565983	
2.1739	-0.567203	
2.17538	-0.568422	
2.17686	-0.56964	
2.17834	-0.570856	
2.17983	-0.572071	
2.18131	-0.573285	
2.18279	-0.574498	
2.18427	-0.575709	
2.18575	-0.57692	
2.18723	-0.578128	
2.18871	-0.579336	
2.19019	-0.580542	
2.19167	-0.581747	
2.19315	-0.582951	
2.19463	-0.584154	
2.19611	-0.585355	
2.19759	-0.586555	
2.19908	-0.587754	
2.20056	-0.588951	
2.20204	-0.590147	
2.20352	-0.591342	
2.205	-0.592535	
2.20648	-0.593728	
2.20796	-0.594918	
2.20944	-0.596108	
2.21092	-0.597296	
2.2124	-0.598483	
2.21388	-0.599669	
2.21536	-0.600853	
2.21685	-0.602036	
2.21833	-0.603218	
2.21981	-0.604398	
2.22129	-0.605577	
2.22277	-0.606755	
2.22425	-0.607932	
2.22573	-0.609107	
2.22721	-0.61028	
2.22869	-0.611453	
2.23017	-0.612624	
2.23165	-0.613794	
2.23313	-0.614962	
2.23461	-0.616129	
2.2361	-0.617295	
2.23758	-0.618459	
2.23906	-0.619622	
2.24054	-0.620783	
2.24202	-0.621944	
2.2435	-0.623103	
2.24498	-0.62426	
2.24646	-0.625416	
2.24794	-0.626571	
2.24942	-0.627724	
2.2509	-0.628876	
2.25238	-0.630027	
2.25387	-0.631176	
2.25535	-0.632324	
2.25683	-0.633471	
2.25831	-0.634616	
2.25979	-0.635759	
2.26127	-0.636902	
2.26275	-0.638043	
2.26423	-0.639182	
2.26571	-0.64032	
2.26719	-0.641457	
2.26867	-0.642592	
2.27015	-0.643726	
2.27163	-0.644859	
2.27312	-0.64599	
2.2746	-0.647119	
2.27608	-0.648247	
2.27756	-0.649374	
2.27904	-0.6505	
2.28052	-0.651624	
2.282	-0.652746	
2.28348	-0.653867	
2.28496	-0.654987	
2.28644	-0.656105	
2.28792	-0.657222	
2.2894	-0.658337	
2.29088	-0.659451	
2.29237	-0.660564	
2.29385	-0.661675	
2.29533	-0.662784	
2.29681	-0.663892	
2.29829	-0.664999	
2.29977	-0.666104	
2.30125	-0.667208	
2.30273	-0.66831	
2.30421	-0.669411	
2.30569	-0.67051	
2.30717	-0.671608	
2.30865	-0.672705	
2.31014	-0.673799	
2.31162	-0.674893	
2.3131	-0.675985	
2.31458	-0.677075	
2.31606	-0.678164	
2.31754	-0.679252	
2.31902	-0.680338	
2.3205	-0.681422	
2.32198	-0.682505	
2.32346	-0.683587	
2.32494	-0.684667	
2.32642	-0.685746	
2.3279	-0.686823	
2.32939	-0.687898	
2.33087	-0.688972	
2.33235	-0.690045	
2.33383	-0.691116	
2.33531	-0.692185	
2.33679	-0.693253	
2.33827	-0.694319	
2.33975	-0.695384	
2.34123	-0.696448	
2.34271	-0.69751	
2.34419	-0.69857	
2.34567	-0.699629	
2.34715	-0.700686	
2.34864	-0.701742	
2.35012	-0.702796	
2.3516	-0.703849	
2.35308	-0.7049	
2.35456	-0.705949	
2.35604	-0.706997	
2.35752	-0.708044	
2.359	-0.709089	
2.36048	-0.710132	
2.36196	-0.711174	
2.36344	-0.712214	
2.36492	-0.713253	
2.36641	-0.71429	
2.36789	-0.715325	
2.36937	-0.716359	
2.37085	-0.717392	
2.37233	-0.718423	
2.37381	-0.719452	
2.37529	-0.72048	
2.37677	-0.721506	
2.37825	-0.72253	
2.37973	-0.723553	
2.38121	-0.724574	
2.38269	-0.725594	
2.38417	-0.726612	
2.38566	-0.727629	
2.38714	-0.728644	
2.38862	-0.729657	
2.3901	-0.730669	
2.39158	-0.731679	
2.39306	-0.732688	
2.39454	-0.733695	
2.39602	-0.7347	
2.3975	-0.735704	
2.39898	-0.736706	
2.40046	-0.737707	
2.40194	-0.738706	
2.40343	-0.739703	
2.40491	-0.740699	
2.40639	-0.741693	
2.40787	-0.742685	
2.40935	-0.743676	
2.41083	-0.744665	
2.41231	-0.745652	
2.41379	-0.746638	
2.41527	-0.747623	
2.41675	-0.748605	
2.41823	-0.749586	
2.41971	-0.750565	
2.42119	-0.751543	
2.42268	-0.752519	
2.42416	-0.753494	
2.42564	-0.754466	
2.42712	-0.755437	
2.4286	-0.756407	
2.43008	-0.757375	
2.43156	-0.758341	
2.43304	-0.759305	
2.43452	-0.760268	
2.436	-0.761229	
2.43748	-0.762188	
2.43896	-0.763146	
2.44044	-0.764102	
2.44193	-0.765057	
2.44341	-0.766009	
2.44489	-0.76696	
2.44637	-0.76791	
2.44785	-0.768857	
2.44933	-0.769803	
2.45081	-0.770748	
2.45229	-0.77169	
2.45377	-0.772631	
2.45525	-0.773571	
2.45673	-0.774508	
2.45821	-0.775444	
2.4597	-0.776378	
2.46118	-0.777311	
2.46266	-0.778241	
2.46414	-0.77917	
2.46562	-0.780098	
2.4671	-0.781023	
2.46858	-0.781947	
2.47006	-0.782869	
2.47154	-0.78379	
2.47302	-0.784709	
2.4745	-0.785626	
2.47598	-0.786541	
2.47746	-0.787455	
2.47895	-0.788366	
2.48043	-0.789277	
2.48191	-0.790185	
2.48339	-0.791092	
2.48487	-0.791997	
2.48635	-0.7929	
2.48783	-0.793801	
2.48931	-0.794701	
2.49079	-0.795599	
2.49227	-0.796495	
2.49375	-0.79739	
2.49523	-0.798282	
2.49671	-0.799173	
2.4982	-0.800062	
2.49968	-0.80095	
2.50116	-0.801836	
2.50264	-0.80272	
2.50412	-0.803602	
2.5056	-0.804482	
2.50708	-0.805361	
2.50856	-0.806238	
2.51004	-0.807113	
2.51152	-0.807986	
2.513	-0.808858	
2.51448	-0.809728	
2.51597	-0.810596	
2.51745	-0.811462	
2.51893	-0.812327	
2.52041	-0.813189	
2.52189	-0.81405	
2.52337	-0.814909	
2.52485	-0.815767	
2.52633	-0.816622	
2.52781	-0.817476	
2.52929	-0.818328	
2.53077	-0.819178	
2.53225	-0.820027	
2.53373	-0.820873	
2.53522	-0.821718	
2.5367	-0.822561	
2.53818	-0.823402	
2.53966	-0.824242	
2.54114	-0.825079	
2.54262	-0.825915	
2.5441	-0.826749	
2.54558	-0.827581	
2.54706	-0.828411	
2.54854	-0.82924	
2.55002	-0.830067	
2.5515	-0.830891	
2.55298	-0.831715	
2.55447	-0.832536	
2.55595	-0.833355	
2.55743	-0.834173	
2.55891	-0.834988	
2.56039	-0.835802	
2.56187	-0.836614	
2.56335	-0.837425	
2.56483	-0.838233	
2.56631	-0.83904	
2.56779	-0.839844	
2.56927	-0.840647	
2.57075	-0.841448	
2.57224	-0.842248	
2.57372	-0.843045	
2.5752	-0.84384	
2.57668	-0.844634	
2.57816	-0.845426	
2.57964	-0.846216	
2.58112	-0.847004	
2.5826	-0.84779	
2.58408	-0.848575	
2.58556	-0.849357	
2.58704	-0.850138	
2.58852	-0.850917	
2.59	-0.851693	
2.59149	-0.852469	
2.59297	-0.853242	
2.59445	-0.854013	
2.59593	-0.854783	
2.59741	-0.85555	
2.59889	-0.856316	
2.60037	-0.85708	
2.60185	-0.857842	
2.60333	-0.858602	
2.60481	-0.85936	
2.60629	-0.860116	
2.60777	-0.86087	
2.60926	-0.861623	
2.61074	-0.862374	
2.61222	-0.863122	
2.6137	-0.863869	
2.61518	-0.864614	
2.61666	-0.865357	
2.61814	-0.866098	
2.61962	-0.866838	
2.6211	-0.867575	
2.62258	-0.86831	
2.62406	-0.869044	
2.62554	-0.869776	
2.62702	-0.870505	
2.62851	-0.871233	
2.62999	-0.871959	
2.63147	-0.872683	
2.63295	-0.873405	
2.63443	-0.874125	
2.63591	-0.874844	
2.63739	-0.87556	
2.63887	-0.876274	
2.64035	-0.876987	
2.64183	-0.877698	
2.64331	-0.878406	
2.64479	-0.879113	
2.64627	-0.879818	
2.64776	-0.880521	
2.64924	-0.881222	
2.65072	-0.881921	
2.6522	-0.882618	
2.65368	-0.883313	
2.65516	-0.884006	
2.65664	-0.884697	
2.65812	-0.885387	
2.6596	-0.886074	
2.66108	-0.886759	
2.66256	-0.887443	
2.66404	-0.888124	
2.66553	-0.888804	
2.66701	-0.889482	
2.66849	-0.890157	
2.66997	-0.890831	
2.67145	-0.891503	
2.67293	-0.892173	
2.67441	-0.892841	
2.67589	-0.893507	
2.67737	-0.894171	
2.67885	-0.894833	
2.68033	-0.895493	
2.68181	-0.896151	
2.68329	-0.896807	
2.68478	-0.897461	
2.68626	-0.898113	
2.68774	-0.898763	
2.68922	-0.899412	
2.6907	-0.900058	
2.69218	-0.900702	
2.69366	-0.901345	
2.69514	-0.901985	
2.69662	-0.902623	
2.6981	-0.90326	
2.69958	-0.903894	
2.70106	-0.904526	
2.70254	-0.905157	
2.70403	-0.905785	
2.70551	-0.906412	
2.70699	-0.907036	
2.70847	-0.907659	
2.70995	-0.908279	
2.71143	-0.908898	
2.71291	-0.909514	
2.71439	-0.910129	
2.71587	-0.910741	
2.71735	-0.911352	
2.71883	-0.91196	
2.72031	-0.912567	
2.7218	-0.913172	
2.72328	-0.913774	
2.72476	-0.914375	
2.72624	-0.914973	
2.72772	-0.91557	
2.7292	-0.916164	
2.73068	-0.916757	
2.73216	-0.917347	
2.73364	-0.917936	
2.73512	-0.918522	
2.7366	-0.919107	
2.73808	-0.919689	
2.73956	-0.920269	
2.74105	-0.920848	
2.74253	-0.921424	
2.74401	-0.921999	
2.74549	-0.922571	
2.74697	-0.923141	
2.74845	-0.92371	
2.74993	-0.924276	
2.75141	-0.92484	
2.75289	-0.925402	
2.75437	-0.925962	
2.75585	-0.926521	
2.75733	-0.927077	
2.75882	-0.927631	
2.7603	-0.928183	
2.76178	-0.928733	
2.76326	-0.929281	
2.76474	-0.929827	
2.76622	-0.930371	
2.7677	-0.930913	
2.76918	-0.931452	
2.77066	-0.93199	
2.77214	-0.932526	
2.77362	-0.93306	
2.7751	-0.933591	
2.77658	-0.934121	
2.77807	-0.934648	
2.77955	-0.935174	
2.78103	-0.935697	
2.78251	-0.936219	
2.78399	-0.936738	
2.78547	-0.937255	
2.78695	-0.937771	
2.78843	-0.938284	
2.78991	-0.938795	
2.79139	-0.939304	
2.79287	-0.939811	
2.79435	-0.940316	
2.79583	-0.940819	
2.79732	-0.94132	
2.7988	-0.941818	
2.80028	-0.942315	
2.80176	-0.94281	
2.80324	-0.943302	
2.80472	-0.943793	
2.8062	-0.944281	
2.80768	-0.944768	
2.80916	-0.945252	
2.81064	-0.945734	
2.81212	-0.946214	
2.8136	-0.946692	
2.81509	-0.947168	
2.81657	-0.947642	
2.81805	-0.948114	
2.81953	-0.948584	
2.82101	-0.949051	
2.82249	-0.949517	
2.82397	-0.949981	
2.82545	-0.950442	
2.82693	-0.950901	
2.82841	-0.951359	
2.82989	-0.951814	
2.83137	-0.952267	
2.83285	-0.952718	
2.83434	-0.953167	
2.83582	-0.953614	
2.8373	-0.954058	
2.83878	-0.954501	
2.84026	-0.954941	
2.84174	-0.95538	
2.84322	-0.955816	
2.8447	-0.95625	
2.84618	-0.956683	
2.84766	-0.957113	
2.84914	-0.957541	
2.85062	-0.957966	
2.8521	-0.95839	
2.85359	-0.958812	
2.85507	-0.959231	
2.85655	-0.959649	
2.85803	-0.960064	
2.85951	-0.960478	
2.86099	-0.960889	
2.86247	-0.961298	
2.86395	-0.961705	
2.86543	-0.962109	
2.86691	-0.962512	
2.86839	-0.962913	
2.86987	-0.963311	
2.87136	-0.963708	
2.87284	-0.964102	
2.87432	-0.964494	
2.8758	-0.964884	
2.87728	-0.965272	
2.87876	-0.965658	
2.88024	-0.966041	
2.88172	-0.966423	
2.8832	-0.966802	
2.88468	-0.96718	
2.88616	-0.967555	
2.88764	-0.967928	
2.88912	-0.968299	
2.89061	-0.968668	
2.89209	-0.969034	
2.89357	-0.969399	
2.89505	-0.969761	
2.89653	-0.970122	
2.89801	-0.97048	
2.89949	-0.970836	
2.90097	-0.97119	
2.90245	-0.971542	
2.90393	-0.971892	
2.90541	-0.972239	
2.90689	-0.972585	
2.90838	-0.972928	
2.90986	-0.973269	
2.91134	-0.973608	
2.91282	-0.973945	
2.9143	-0.97428	
2.91578	-0.974612	
2.91726	-0.974943	
2.91874	-0.975271	
2.92022	-0.975597	
2.9217	-0.975921	
2.92318	-0.976243	
2.92466	-0.976563	
2.92614	-0.976881	
2.92763	-0.977196	
2.92911	-0.97751	
2.93059	-0.977821	
2.93207	-0.97813	
2.93355	-0.978437	
2.93503	-0.978742	
2.93651	-0.979044	
2.93799	-0.979345	
2.93947	-0.979643	
2.94095	-0.979939	
2.94243	-0.980233	
2.94391	-0.980525	
2.94539	-0.980815	
2.94688	-0.981102	
2.94836	-0.981388	
2.94984	-0.981671	
2.95132	-0.981952	
2.9528	-0.982231	
2.95428	-0.982508	
2.95576	-0.982783	
2.95724	-0.983055	
2.95872	-0.983326	
2.9602	-0.983594	
2.96168	-0.98386	
2.96316	-0.984124	
2.96465	-0.984386	
2.96613	-0.984645	
2.96761	-0.984903	
2.96909	-0.985158	
2.97057	-0.985411	
2.97205	-0.985662	
2.97353	-0.985911	
2.97501	-0.986157	
2.97649	-0.986402	
2.97797	-0.986644	
2.97945	-0.986884	
2.98093	-0.987122	
2.98241	-0.987358	
2.9839	-0.987592	
2.98538	-0.987823	
2.98686	-0.988052	
2.98834	-0.988279	
2.98982	-0.988504	
2.9913	-0.988727	
2.99278	-0.988948	
2.99426	-0.989166	
2.99574	-0.989383	
2.99722	-0.989597	
2.9987	-0.989809	
3.00018	-0.990018	
3.00166	-0.990226	
3.00315	-0.990432	
3.00463	-0.990635	
3.00611	-0.990836	
3.00759	-0.991035	
3.00907	-0.991232	
3.01055	-0.991426	
3.01203	-0.991619	
3.01351	-0.991809	
3.01499	-0.991997	
3.01647	-0.992183	
3.01795	-0.992366	
3.01943	-0.992548	
3.02092	-0.992727	
3.0224	-0.992904	
3.02388	-0.993079	
3.02536	-0.993252	
3.02684	-0.993423	
3.02832	-0.993591	
3.0298	-0.993758	
3.03128	-0.993922	
3.03276	-0.994084	
3.03424	-0.994243	
3.03572	-0.994401	
3.0372	-0.994556	
3.03868	-0.99471	
3.04017	-0.994861	
3.04165	-0.99501	
3.04313	-0.995156	
3.04461	-0.995301	
3.04609	-0.995443	
3.04757	-0.995583	
3.04905	-0.995721	
3.05053	-0.995857	
3.05201	-0.99599	
3.05349	-0.996122	
3.05497	-0.996251	
3.05645	-0.996378	
3.05794	-0.996503	
3.05942	-0.996625	
3.0609	-0.996746	
3.06238	-0.996864	
3.06386	-0.99698	
3.06534	-0.997094	
3.06682	-0.997206	
3.0683	-0.997315	
3.06978	-0.997423	
3.07126	-0.997528	
3.07274	-0.997631	
3.07422	-0.997732	
3.0757	-0.99783	
3.07719	-0.997927	
3.07867	-0.998021	
3.08015	-0.998113	
3.08163	-0.998203	
3.08311	-0.99829	
3.08459	-0.998376	
3.08607	-0.998459	
3.08755	-0.99854	
3.08903	-0.998619	
3.09051	-0.998696	
3.09199	-0.99877	
3.09347	-0.998843	
3.09495	-0.998913	
3.09644	-0.998981	
3.09792	-0.999046	
3.0994	-0.99911	
3.10088	-0.999171	
3.10236	-0.99923	
3.10384	-0.999287	
3.10532	-0.999342	
3.1068	-0.999395	
3.10828	-0.999445	
3.10976	-0.999493	
3.11124	-0.99954	
3.11272	-0.999583	
3.11421	-0.999625	
3.11569	-0.999664	
3.11717	-0.999702	
3.11865	-0.999737	
3.12013	-0.99977	
3.12161	-0.9998	
3.12309	-0.999829	
3.12457	-0.999855	
3.12605	-0.999879	
3.12753	-0.999901	
3.12901	-0.999921	
3.13049	-0.999938	
3.13197	-0.999954	
3.13346	-0.999967	
3.13494	-0.999978	
3.13642	-0.999987	
3.1379	-0.999993	
3.13938	-0.999998	
3.14086	-1	
3.14234	-1	
3.14382	-0.999998	
3.1453	-0.999993	
3.14678	-0.999987	
3.14826	-0.999978	
3.14974	-0.999967	
3.15122	-0.999954	
3.15271	-0.999938	
3.15419	-0.999921	
3.15567	-0.999901	
3.15715	-0.999879	
3.15863	-0.999855	
3.16011	-0.999829	
3.16159	-0.9998	
3.16307	-0.999769	
3.16455	-0.999736	
3.16603	-0.999701	
3.16751	-0.999664	
3.16899	-0.999625	
3.17048	-0.999583	
3.17196	-0.999539	
3.17344	-0.999493	
3.17492	-0.999445	
3.1764	-0.999394	
3.17788	-0.999342	
3.17936	-0.999287	
3.18084	-0.99923	
3.18232	-0.999171	
3.1838	-0.999109	
3.18528	-0.999046	
3.18676	-0.99898	
3.18824	-0.998912	
3.18973	-0.998842	
3.19121	-0.998769	
3.19269	-0.998695	
3.19417	-0.998618	
3.19565	-0.998539	
3.19713	-0.998458	
3.19861	-0.998375	
3.20009	-0.998289	
3.20157	-0.998202	
3.20305	-0.998112	
3.20453	-0.99802	
3.20601	-0.997926	
3.2075	-0.997829	
3.20898	-0.997731	
3.21046	-0.99763	
3.21194	-0.997527	
3.21342	-0.997422	
3.2149	-0.997314	
3.21638	-0.997205	
3.21786	-0.997093	
3.21934	-0.996979	
3.22082	-0.996863	
3.2223	-0.996745	
3.22378	-0.996624	
3.22526	-0.996502	
3.22675	-0.996377	
3.22823	-0.99625	
3.22971	-0.99612	
3.23119	-0.995989	
3.23267	-0.995855	
3.23415	-0.99572	
3.23563	-0.995582	
3.23711	-0.995442	
3.23859	-0.995299	
3.24007	-0.995155	
3.24155	-0.995008	
3.24303	-0.994859	
3.24451	-0.994708	
3.246	-0.994555	
3.24748	-0.9944	
3.24896	-0.994242	
3.25044	-0.994082	
3.25192	-0.99392	
3.2534	-0.993756	
3.25488	-0.99359	
3.25636	-0.993421	
3.25784	-0.993251	
3.25932	-0.993078	
3.2608	-0.992903	
3.26228	-0.992726	
3.26377	-0.992546	
3.26525	-0.992365	
3.26673	-0.992181	
3.26821	-0.991995	
3.26969	-0.991807	
3.27117	-0.991617	
3.27265	-0.991424	
3.27413	-0.99123	
3.27561	-0.991033	
3.27709	-0.990834	
3.27857	-0.990633	
3.28005	-0.99043	
3.28153	-0.990224	
3.28302	-0.990016	
3.2845	-0.989807	
3.28598	-0.989595	
3.28746	-0.989381	
3.28894	-0.989164	
3.29042	-0.988946	
3.2919	-0.988725	
3.29338	-0.988502	
3.29486	-0.988277	
3.29634	-0.98805	
3.29782	-0.987821	
3.2993	-0.987589	
3.30078	-0.987356	
3.30227	-0.98712	
3.30375	-0.986882	
3.30523	-0.986642	
3.30671	-0.986399	
3.30819	-0.986155	
3.30967	-0.985908	
3.31115	-0.985659	
3.31263	-0.985409	
3.31411	-0.985155	
3.31559	-0.9849	
3.31707	-0.984643	
3.31855	-0.984383	
3.32004	-0.984121	
3.32152	-0.983857	
3.323	-0.983591	
3.32448	-0.983323	
3.32596	-0.983053	
3.32744	-0.98278	
3.32892	-0.982505	
3.3304	-0.982229	
3.33188	-0.98195	
3.33336	-0.981668	
3.33484	-0.981385	
3.33632	-0.9811	
3.3378	-0.980812	
3.33929	-0.980522	
3.34077	-0.98023	
3.34225	-0.979936	
3.34373	-0.97964	
3.34521	-0.979342	
3.34669	-0.979041	
3.34817	-0.978739	
3.34965	-0.978434	
3.35113	-0.978127	
3.35261	-0.977818	
3.35409	-0.977507	
3.35557	-0.977193	
3.35706	-0.976878	
3.35854	-0.97656	
3.36002	-0.97624	
3.3615	-0.975918	
3.36298	-0.975594	
3.36446	-0.975268	
3.36594	-0.97494	
3.36742	-0.974609	
3.3689	-0.974276	
3.37038	-0.973942	
3.37186	-0.973605	
3.37334	-0.973266	
3.37482	-0.972925	
3.37631	-0.972581	
3.37779	-0.972236	
3.37927	-0.971888	
3.38075	-0.971538	
3.38223	-0.971187	
3.38371	-0.970833	
3.38519	-0.970477	
3.38667	-0.970118	
3.38815	-0.969758	
3.38963	-0.969396	
3.39111	-0.969031	
3.39259	-0.968664	
3.39407	-0.968295	
3.39556	-0.967924	
3.39704	-0.967551	
3.39852	-0.967176	
3.4	-0.966799	
3.40148	-0.966419	
3.40296	-0.966038	
3.40444	-0.965654	
3.40592	-0.965268	
3.4074	-0.96488	
3.40888	-0.96449	
3.41036	-0.964098	
3.41184	-0.963704	
3.41333	-0.963307	
3.41481	-0.962909	
3.41629	-0.962508	
3.41777	-0.962106	
3.41925	-0.961701	
3.42073	-0.961294	
3.42221	-0.960885	
3.42369	-0.960474	
3.42517	-0.96006	
3.42665	-0.959645	
3.42813	-0.959227	
3.42961	-0.958808	
3.43109	-0.958386	
3.43258	-0.957962	
3.43406	-0.957537	
3.43554	-0.957109	
3.43702	-0.956678	
3.4385	-0.956246	
3.43998	-0.955812	
3.44146	-0.955376	
3.44294	-0.954937	
3.44442	-0.954497	
3.4459	-0.954054	
3.44738	-0.953609	
3.44886	-0.953162	
3.45034	-0.952713	
3.45183	-0.952262	
3.45331	-0.951809	
3.45479	-0.951354	
3.45627	-0.950897	
3.45775	-0.950438	
3.45923	-0.949976	
3.46071	-0.949513	
3.46219	-0.949047	
3.46367	-0.948579	
3.46515	-0.948109	
3.46663	-0.947638	
3.46811	-0.947164	
3.4696	-0.946688	
3.47108	-0.94621	
3.47256	-0.945729	
3.47404	-0.945247	
3.47552	-0.944763	
3.477	-0.944277	
3.47848	-0.943788	
3.47996	-0.943298	
3.48144	-0.942805	
3.48292	-0.94231	
3.4844	-0.941814	
3.48588	-0.941315	
3.48736	-0.940814	
3.48885	-0.940311	
3.49033	-0.939806	
3.49181	-0.939299	
3.49329	-0.93879	
3.49477	-0.938279	
3.49625	-0.937766	
3.49773	-0.93725	
3.49921	-0.936733	
3.50069	-0.936214	
3.50217	-0.935692	
3.50365	-0.935169	
3.50513	-0.934643	
3.50662	-0.934116	
3.5081	-0.933586	
3.50958	-0.933054	
3.51106	-0.932521	
3.51254	-0.931985	
3.51402	-0.931447	
3.5155	-0.930907	
3.51698	-0.930365	
3.51846	-0.929822	
3.51994	-0.929276	
3.52142	-0.928728	
3.5229	-0.928178	
3.52438	-0.927625	
3.52587	-0.927071	
3.52735	-0.926515	
3.52883	-0.925957	
3.53031	-0.925397	
3.53179	-0.924835	
3.53327	-0.92427	
3.53475	-0.923704	
3.53623	-0.923136	
3.53771	-0.922565	
3.53919	-0.921993	
3.54067	-0.921419	
3.54215	-0.920842	
3.54363	-0.920264	
3.54512	-0.919683	
3.5466	-0.919101	
3.54808	-0.918516	
3.54956	-0.91793	
3.55104	-0.917341	
3.55252	-0.916751	
3.554	-0.916158	
3.55548	-0.915564	
3.55696	-0.914967	
3.55844	-0.914369	
3.55992	-0.913768	
3.5614	-0.913166	
3.56289	-0.912561	
3.56437	-0.911955	
