0	0.661388	0.639824
0	0.826735	0.4808
0	0.992082	0.303413
0	1.15743	0.184798
0	1.32278	0.166828
0	1.48812	0.241349
0	1.65347	0.361778
0	1.81882	0.472058
0	1.98416	0.534334
0	2.14951	0.540772
0	2.31486	0.507626
0	2.4802	0.460246
0	2.64555	0.419724
0	2.8109	0.396899
0	2.97625	0.393215
0.165347	0	0.415428
0.165347	0.165347	0.678128
0.165347	0.330694	0.826649
0.165347	0.496041	0.820894
0.165347	0.661388	0.667792
0.165347	0.826735	0.428267
0.165347	0.992082	0.197867
0.165347	1.15743	0.0657568
0.165347	1.32278	0.0733287
0.165347	1.48812	0.197247
0.165347	1.65347	0.366969
0.165347	1.81882	0.504295
0.165347	1.98416	0.559841
0.165347	2.14951	0.527284
0.165347	2.31486	0.433504
0.165347	2.4802	0.316972
0.165347	2.64555	0.209098
0.165347	2.8109	0.126155
0.165347	2.97625	0.0708015
0.330694	0	0.588694
0.330694	0.165347	0.774503
0.330694	0.330694	0.847177
0.330694	0.496041	0.771849
0.330694	0.661388	0.563052
0.330694	0.826735	0.291309
0.330694	0.992082	0.0604298
0.330694	1.15743	-0.0386949
0.330694	1.32278	0.0268342
0.330694	1.48812	0.216084
0.330694	1.65347	0.438059
0.330694	1.81882	0.599307
0.330694	1.98416	0.64567
0.330694	2.14951	0.576451
0.330694	2.31486	0.430094
0.330694	2.4802	0.256935
0.330694	2.64555	0.0966905
0.330694	2.8109	-0.03066
0.330694	2.97625	-0.122286
0.496041	0	0.647337
0.496041	0.165347	0.739077
0.496041	0.330694	0.732424
0.496041	0.496041	0.606217
0.496041	0.661388	0.3847
0.496041	0.826735	0.140148
0.496041	0.992082	-0.0318308
0.496041	1.15743	-0.0570009
0.496041	1.32278	0.0773371
0.496041	1.48812	0.312944
0.496041	1.65347	0.549525
0.496041	1.81882	0.693972
0.496041	1.98416	0.700022
0.496041	2.14951	0.57814
0.496041	2.31486	0.377
0.496041	2.4802	0.153735
0.496041	2.64555	-0.0490215
0.496041	2.8109	-0.211278
0.496041	2.97625	-0.331672
0.661388	0	0.64586
0.661388	0.165347	0.627083
0.661388	0.330694	0.540818
0.661388	0.496041	0.387774
0.661388	0.661388	0.20191
0.661388	0.826735	0.0455496
0.661388	0.992082	-0.0145863
0.661388	1.15743	0.0583238
0.661388	1.32278	0.246368
0.661388	1.48812	0.479273
0.661388	1.65347	0.665264
0.661388	1.81882	0.732636
0.661388	1.98416	0.657848
0.661388	2.14951	0.466701
0.661388	2.31486	0.213246
0.661388	2.4802	-0.0474479
0.661388	2.64555	-0.277914
0.661388	2.8109	-0.463036
0.661388	2.97625	-0.604568
0.826735	0	0.566847
0.826735	0.165347	0.448214
0.826735	0.330694	0.305109
0.826735	0.496041	0.16308
0.826735	0.661388	0.0618732
0.826735	0.826735	0.0415856
0.826735	0.992082	0.123106
0.826735	1.15743	0.292301
0.826735	1.32278	0.498389
0.826735	1.48812	0.670474
0.826735	1.65347	0.745321
0.826735	1.81882	0.691832
0.826735	1.98416	0.519617
0.826735	2.14951	0.269069
0.826735	2.31486	-0.00905192
0.826735	2.4802	-0.272649
0.826735	2.64555	-0.497978
0.826735	2.8109	-0.679181
0.826735	2.97625	-0.821908
0.992082	0	0.398735
0.992082	0.165347	0.225777
0.992082	0.330694	0.0732382
0.992082	0.496041	-0.0140753
0.992082	0.661388	0.00131724
0.992082	0.826735	0.128786
0.992082	0.992082	0.338185
0.992082	1.15743	0.566286
0.992082	1.32278	0.739669
0.992082	1.48812	0.802679
0.992082	1.65347	0.736204
0.992082	1.81882	0.559068
0.992082	1.98416	0.314209
0.992082	2.14951	0.0491176
0.992082	2.31486	-0.199595
0.992082	2.4802	-0.412536
0.992082	2.64555	-0.585688
0.992082	2.8109	-0.724463
0.992082	2.97625	-0.837668
1.15743	0	0.215037
1.15743	0.165347	0.0480661
1.15743	0.330694	-0.0637832
1.15743	0.496041	-0.0695433
1.15743	0.661388	0.0561455
1.15743	0.826735	0.290564
1.15743	0.992082	0.562132
1.15743	1.15743	0.776824
1.15743	1.32278	0.859143
1.15743	1.48812	0.784033
1.15743	1.65347	0.581832
1.15743	1.81882	0.316437
1.15743	1.98416	0.0529008
1.15743	2.14951	-0.16658
1.15743	2.31486	-0.32907
1.15743	2.4802	-0.442942
1.15743	2.64555	-0.525001
1.15743	2.8109	-0.590608
1.15743	2.97625	-0.649528
1.32278	0	0.129872
1.32278	0.165347	0.0141261
1.32278	0.330694	-0.0297831
1.32278	0.496041	0.0401312
1.32278	0.661388	0.229543
1.32278	0.826735	0.489906
1.32278	0.992082	0.72852
1.32278	1.15743	0.847608
1.32278	1.32278	0.791942
1.32278	1.48812	0.575603
1.32278	1.65347	0.271376
1.32278	1.81882	-0.0286244
1.32278	1.98416	-0.255108
1.32278	2.14951	-0.383288
1.32278	2.31486	-0.428198
1.32278	2.4802	-0.424316
1.32278	2.64555	-0.405049
1.32278	2.8109	-0.391613
1.32278	2.97625	-0.391999
1.48812	0	0.19024
1.48812	0.165347	0.138273
1.48812	0.330694	0.157046
1.48812	0.496041	0.269185
1.48812	0.661388	0.458908
1.48812	0.826735	0.663124
1.48812	0.992082	0.790154
1.48812	1.15743	0.762261
1.48812	1.32278	0.558496
1.48812	1.48812	0.229699
1.48812	1.65347	-0.125471
1.48812	1.81882	-0.408295
1.48812	1.98416	-0.561887
1.48812	2.14951	-0.585223
1.48812	2.31486	-0.51823
1.48812	2.4802	-0.413666
1.48812	2.64555	-0.31374
1.48812	2.8109	-0.240447
1.48812	2.97625	-0.197945
1.65347	0	0.342368
1.65347	0.165347	0.334934
1.65347	0.330694	0.386379
1.65347	0.496041	0.498369
1.65347	0.661388	0.638442
1.65347	0.826735	0.74105
1.65347	0.992082	0.731094
1.65347	1.15743	0.562281
1.65347	1.32278	0.248148
1.65347	1.48812	-0.136314
1.65347	1.65347	-0.486588
1.65347	1.81882	-0.715595
1.65347	1.98416	-0.787924
1.65347	2.14951	-0.724389
1.65347	2.31486	-0.580447
1.65347	2.4802	-0.416009
1.65347	2.64555	-0.273646
1.65347	2.8109	-0.171978
1.65347	2.97625	-0.110781
1.81882	0	0.492609
1.81882	0.165347	0.491786
1.81882	0.330694	0.536469
1.81882	0.496041	0.613749
1.81882	0.661388	0.683454
1.81882	0.826735	0.686769
1.81882	0.992082	0.570489
1.81882	1.15743	0.317187
1.81882	1.32278	-0.0368139
1.81882	1.48812	-0.41001
1.81882	1.65347	-0.709075
1.81882	1.81882	-0.868534
1.81882	1.98416	-0.874358
1.81882	2.14951	-0.760765
1.81882	2.31486	-0.586755
1.81882	2.4802	-0.40875
1.81882	2.64555	-0.263186
1.81882	2.8109	-0.163193
1.81882	2.97625	-0.105058
1.98416	0	0.579616
1.98416	0.165347	0.545355
1.98416	0.330694	0.548481
1.98416	0.496041	0.571552
1.98416	0.661388	0.575973
1.98416	0.826735	0.514243
1.98416	0.992082	0.351804
1.98416	1.15743	0.088648
1.98416	1.32278	-0.232642
1.98416	1.48812	-0.540102
1.98416	1.65347	-0.761724
1.98416	1.81882	-0.85506
1.98416	1.98416	-0.821095
1.98416	2.14951	-0.696951
1.98416	2.31486	-0.534809
1.98416	2.4802	-0.380335
1.98416	2.64555	-0.260522
1.98416	2.8109	-0.182908
1.98416	2.97625	-0.141925
2.14951	0	0.597195
2.14951	0.165347	0.500127
2.14951	0.330694	0.439855
2.14951	0.496041	0.403358
2.14951	0.661388	0.360071
2.14951	0.826735	0.27415
2.14951	0.992082	0.122404
2.14951	1.15743	-0.0907585
2.14951	1.32278	-0.330513
2.14951	1.48812	-0.544301
2.14951	1.65347	-0.684127
2.14951	1.81882	-0.726423
2.14951	1.98416	-0.679141
2.14951	2.14951	-0.573992
2.14951	2.31486	-0.450317
2.14951	2.4802	-0.340134
2.14951	2.64555	-0.260677
2.14951	2.8109	-0.215007
2.14951	2.97625	-0.197244
2.31486	0	0.574144
2.31486	0.165347	0.400652
2.31486	0.330694	0.269565
2.31486	0.496041	0.177446
2.31486	0.661388	0.104273
2.31486	0.826735	0.0235626
2.31486	0.992082	-0.0836398
2.31486	1.15743	-0.217878
2.31486	1.32278	-0.359696
2.31486	1.48812	-0.478658
2.31486	1.65347	-0.548087
2.31486	1.81882	-0.557271
2.31486	1.98416	-0.51489
2.31486	2.14951	-0.443129
2.31486	2.31486	-0.367165
2.31486	2.4802	-0.306095
2.31486	2.64555	-0.268965
2.31486	2.8109	-0.255822
2.31486	2.97625	-0.261424
2.4802	0	0.544423
2.4802	0.165347	0.294375
2.4802	0.330694	0.0957766
2.4802	0.496041	-0.0439784
2.4802	0.661388	-0.135041
2.4802	0.826735	-0.197725
2.4802	0.992082	-0.251586
2.4802	1.15743	-0.306376
2.4802	1.32278	-0.359341
2.4802	1.48812	-0.399671
2.4802	1.65347	-0.41684
2.4802	1.81882	-0.40766
2.4802	1.98416	-0.378318
2.4802	2.14951	-0.341199
2.4802	2.31486	-0.309264
2.4802	2.4802	-0.291416
2.4802	2.64555	-0.290752
2.4802	2.8109	-0.305533
2.4802	2.97625	-0.331445
2.64555	0	0.529428
2.64555	0.165347	0.210257
2.64555	0.330694	-0.0474084
2.64555	0.496041	-0.22659
2.64555	0.661388	-0.329848
2.64555	0.826735	-0.374224
2.64555	0.992082	-0.382226
2.64555	1.15743	-0.373167
2.64555	1.32278	-0.358503
2.64555	1.48812	-0.342254
2.64555	1.65347	-0.324771
2.64555	1.81882	-0.30676
2.64555	1.98416	-0.291165
2.64555	2.14951	-0.28249
2.64555	2.31486	-0.284777
2.64555	2.4802	-0.299892
2.64555	2.64555	-0.327056
2.64555	2.8109	-0.363531
2.64555	2.97625	-0.405791
2.8109	0	0.535327
2.8109	0.165347	0.156418
2.8109	0.330694	-0.151293
2.8109	0.496041	-0.363362
2.8109	0.661388	-0.477248
2.8109	0.826735	-0.508821
2.8109	0.992082	-0.484214
2.8109	1.15743	-0.430772
2.8109	1.32278	-0.370479
2.8109	1.48812	-0.317429
2.8109	1.65347	-0.278719
2.8109	1.81882	-0.256909
2.8109	1.98416	-0.252248
2.8109	2.14951	-0.26385
2.8109	2.31486	-0.289994
2.8109	2.4802	-0.328156
2.8109	2.64555	-0.3752
2.8109	2.8109	-0.427806
2.8109	2.97625	-0.482928
2.97625	0	0.558605
2.97625	0.165347	0.12801
2.97625	0.330694	-0.222513
2.97625	0.496041	-0.462979
2.97625	0.661388	-0.58771
2.97625	0.826735	-0.612683
2.97625	0.992082	-0.567542
2.97625	1.15743	-0.485818
2.97625	1.32278	-0.396804
2.97625	1.48812	-0.321078
2.97625	1.65347	-0.269774
2.97625	1.81882	-0.246346
2.97625	1.98416	-0.249223
2.97625	2.14951	-0.274212
2.97625	2.31486	-0.316166
2.97625	2.4802	-0.369979
2.97625	2.64555	-0.431112
2.97625	2.8109	-0.495841
2.97625	2.97625	-0.561315
